Evgeniya Burdina,Ipek Oz,ITF 15 Antalya ,2.37,1.53
Francesca Jones,Yekaterina Dmitrichenko,ITF 15 Antalya ,1.083,7.00
Julia Stamatova,Beyda Baykal,ITF 15 Antalya ,1.062,8.00
Kanako Morisaki,Melis Yasar,ITF 15 Antalya ,1.53,2.37
Ozlem Uslu,Oana Georgeta Simion,ITF 15 Antalya ,8.50,1.050
Ani Vangelova,Petia Arshinkova,ITF 15 Antalya ,5.50,1.12
Diana Demidova,Wushuang Zheng,ITF 15 Antalya ,3.50,1.28
Sara Sorribes Tormo,Katie Swan,ITF W60 Burnie ,2.50,1.50
Silvia Soler-Espinosa,Arina Rodionova,ITF W60 Burnie ,1.40,2.75
Lizette Cabrera,Destanee Aiava,ITF W60 Burnie ,2.20,1.61
Viktoriya Tomova,Belinda Woolcock,ITF W60 Burnie ,1.33,3.25
Katarzyna Kawa,Yana Sizikova,ITF W25 Kazán ,1.40,2.75
Natalija Kostic,Ekaterina Yashina,ITF W25 Kazán ,1.61,2.20
Varvara Gracheva,Dalma Galfi,ITF W25 Kazán ,1.80,1.90
Fatma Al Nabhani,Varvara Flink,ITF W25 Kazán ,4.33,1.20
Gemma L Navarro,Alina Charaeva,ITF W15 Manacor ,3.40,1.30
Ella Taylor,Anna Ureke,ITF W15 Manacor ,5.00,1.14
Isabel A Gallego,Luniuska Delgado,ITF W15 Manacor ,2.10,1.66
Katharina Hering,Rina Saigo,ITF W15 Manacor ,1.61,2.20
Ana G Requena,Claudia Hoste Ferrer,ITF W15 Manacor ,7.50,1.071
Gloria Alogo Piqueras,Noelia Bouzo Zanotti,ITF W15 Manacor ,11.00,1.020
Rosa Vicens Mas,Julia Payola,ITF W15 Manacor ,1.66,2.10
Amy Zhu,Lucia Bronzetti,ITF W15 Monastir ,5.50,1.12
Angelica Moratelli,Giulia Crescenzi,ITF W15 Monastir ,1.10,6.50
Mirjam Bjorklund,Madison Westby,ITF W15 Monastir ,1.10,6.50
Karolina Berankova,Anastasiya Komardina,ITF W15 Monastir ,8.00,1.062
Lou Brouleau,Tamara Malesevic,ITF W15 Monastir ,1.25,3.75
Natalia Orlova,Ying Zhang,ITF W15 Monastir ,2.62,1.44
Ipek Soylu,Sabrina Rittberger,ITF W15 Monastir ,1.083,7.00
Shou Na Mu,Gozal Ainitdinova,ITF W15 Monastir ,4.33,1.20
Anastasia Detiuc,Magali Kempen,ITF W15 Sharm El Sheikh ,2.00,1.72
Eva Vedder,Melanie Klaffner,ITF W15 Sharm El Sheikh ,2.62,1.44
Aleksandra Pitak,Simona Waltert,ITF W15 Sharm El Sheikh ,3.50,1.28
Barbora Matusova,Anna Siskova,ITF W15 Sharm El Sheikh ,2.10,1.66
Fiona Ganz,Katarina Kuzmova,ITF W15 Sharm El Sheikh ,1.50,2.50
Juliane Triebe,Karolina Vlckova,ITF W15 Sharm El Sheikh ,2.10,1.66
Elitsa Kostova,Charmaine S Y Seah,ITF 25 Singapur ,1.001,SP
Olivia Tjandramulia,Barbara Haas,ITF 25 Singapur ,13.00,1.020
Na-Lae Han,Ankita Raina,ITF 25 Singapur ,1.16,4.50
Ivana Jorovic,Greet Minnen,ITF 25 Singapur ,1.61,2.20
Tereza Mrdeza,Kai-Lin Zhang,ITF 25 Singapur ,2.00,1.72
Julia Wachaczyk,Sinja Kraus,ITF W15 Stuttgart ,1.61,2.20
Laura-Ioana Andrei,Joanne Zuger,ITF W15 Stuttgart ,1.28,3.50
Agnes Bukta,Anastasia Kulikova,ITF W15 Stuttgart ,4.50,1.16
Daniela Vismane,Eleonora Molinaro,ITF W15 Stuttgart ,2.37,1.53
Basic/Brkic,Nedunchezhiyan/Verbeek,Challenger de Burnie ,2.20,1.61
Harris/Santillan,Fruttero/Perez Sanz,Challenger de Burnie ,1.66,2.10
Behar/L.-Perez,Harris/Sela,Challenger de Burnie ,1.57,2.25
Purcell/Saville,Banes/Bourchier,Challenger de Burnie ,1.33,3.25
Stosur/Zhang,Babos/Mladenovic,Open de Australia ,2.62,1.44
Martinez Sanchez/Skupski,Krejcikova/Ram,Open de Australia ,2.20,1.61
Sharma/Smith,Melichar/Soares,Open de Australia ,3.00,1.36
Kiyamov/Kravchuk,Sultanov/Vasilenko,ITF M25 Kazán ,1.83,1.83
Balzerani/Berrettini,Cash/Ghorbel,ITF M15 Monastir ,1.28,3.50
Guenther/Schroll,Sinner/Zhang,ITF M15 Monastir ,3.25,1.33
Dalla Valle/Orlov,Bergevi/Rinderknech,ITF M15 Sharm El Sheikh ,2.00,1.72
de Krom/Rosenkranz,Andrzejczuk/Vidal Azorin,ITF M15 Sharm El Sheikh ,1.53,2.37
Hsu/Imai,Krutykh/Michalski,ITF M15 Sharm El Sheikh ,1.20,4.33
Added/Olivetti,Robert/Thirouin,ITF M15 Veigy,1.12,5.50
Caregaro/Di Sarra,Albie/Yerolymos,ITF W60 Andrezieux,1.57,2.25
Lister/Voracova,Georges/Hesse,ITF W60 Andrezieux,1.36,3.00
Fichman/Sanchez,Cascino/Lechemia,ITF W60 Andrezieux,1.33,3.25
Badosa Gibert/Kostyuk,Okamura/Taylor,ITF W60 Burnie ,1.53,2.37
Chang/Hsu,Podoroska/Wang,ITF W60 Burnie ,1.72,2.00
Perez/Rodionova,Garcia-Perez/Rybakina,ITF W60 Burnie ,1.33,3.25
Heisen/Poznikhirenko,Christie/Galfi,ITF W25 Kazán ,2.10,1.66
Fomina/Yashina,Golubovskaya/Vishnevskaya,ITF W25 Kazán ,1.33,3.25
Ayala Serra/Milenkovic,Delgado/Vicens Mas,ITF W15 Manacor ,4.00,1.22
C Siemers/Payola,Hertel/Ureke,ITF W15 Manacor ,2.25,1.57
Cianci/Moreno Barranquero,Koshiishi/Ochsner,ITF W15 Manacor ,4.00,1.22
Saigo/Saigo,Svatikova/Taylor,ITF W15 Manacor ,1.25,3.75
Samir/Scholsen,Leykina/Perper,ITF W25 Plantation ,1.72,2.00
Alves/Ce,Hsieh/Lee,ITF W25 Plantation ,1.83,1.83
Benoit/B Escorihuela,O Serrano/Sanchez,ITF W25 Plantation ,1.72,2.00
Chong/Zhang,Plipuech/Sema,ITF 25 Singapur ,2.75,1.40
Han/Tjandramulia,Boskovic/Marcinkevica,ITF 25 Singapur ,1.40,2.75
Hourigan/Sutjiadi,Bogdan/Rompies,ITF 25 Singapur ,1.66,2.10
Thombare/Zhu,Chen/Wu,ITF 25 Singapur ,2.50,1.50
Easwaramurthi/Waltert,Boentgen/Mujan,ITF W15 Sharm El Sheikh ,1.25,3.75
Krizova/Siskova,Cabaj Awad/Ganz,ITF W15 Sharm El Sheikh ,3.75,1.25
