Marco Bortolotti,Denis Klok,ITF M25 Aktobe ,2.20,1.61
Bogdan Bajic,Cristian Cristian Rodríguez,ITF 15 Antalya ,8.50,1.050
Juan Manuel Cerundolo,Felipe Mantilla,ITF 15 Antalya ,2.00,1.72
Mathieu Perchicot,Pavel Nejedly,ITF 15 Antalya ,1.30,3.40
Sebastian Korda,Hong Kit Wong,ITF 15 Antalya ,1.14,5.00
Pia Cuk,Doga Turkmen,ITF 15 Antalya ,1.020,11.00
Alana Tuayeva,Ayaka Okuno,ITF 15 Antalya ,9.00,1.040
Gaia Sanesi,Mayuka Aikawa,ITF 15 Antalya ,1.14,5.00
Himari Sato,Julia Stamatova,ITF 15 Antalya ,1.66,2.10
Sada Nahimana,Yuki Naito,ITF 15 Antalya ,5.00,1.14
Jasmine Adams,Lulu Sun,ITF W15 Port Pirie ,15.00,1.010
Natasha Russell,Georgiana Ruhrig,ITF W15 Port Pirie ,1.90,1.80
Patricia Boentgen,Jelena Stojanovic,ITF W15 Port Pirie ,8.00,1.062
Natalie Barbir,Alexandra Osborne,ITF W15 Port Pirie ,9.00,1.040
Zara Brankovic,Mary Ann Liu,ITF W15 Port Pirie ,1.10,6.50
Valentina Ivanov,Eimi Friant,ITF W15 Port Pirie ,1.015,12.00
Amber Marshall,Brittany Collens,ITF W15 Port Pirie ,1.10,6.50
Amelia Stuart,Bojana Marinkov,ITF W15 Port Pirie ,7.50,1.071
Anastasia Astakhova,Kamilla Rakhimova,ITF W15 Shymkent ,8.00,1.062
Arina Folts,Vlada Koval,ITF W15 Shymkent ,7.50,1.071
Arevalo/Cerretani,Demoliner/Nielsen,ATP Buenos Aires ,1.40,2.75
Andreozzi/Pella,Granollers/Sousa,ATP Buenos Aires ,2.00,1.72
Gonzalez/Zeballos,Monroe/A.R. Varela,ATP Buenos Aires ,1.44,2.62
Jebavy/Molteni,Daniel/Marterer,ATP Buenos Aires ,1.20,4.33
Munar/Ramos-Vinolas,Bedene/Marrero,ATP Buenos Aires ,2.10,1.66
Schwartzman/Thiem,Cuevas/Lopez,ATP Buenos Aires ,2.50,1.50
Evans/Isner,Gonzalez/Qureshi,ATP Nueva York ,2.75,1.40
Albot/Smith,Mannarino/Nys,ATP Nueva York ,1.61,2.20
Bambridge/O'Mara,Molchanov/Zelenay,ATP Nueva York ,1.90,1.80
Bryan/Bryan,Sandgren/Withrow,ATP Nueva York ,1.25,3.75
Hewitt/Popyrin,Lindstedt/Puetz,ATP Nueva York ,2.50,1.50
Klahn/Querrey,Harrison/Thompson,ATP Nueva York ,1.83,1.83
Krawietz/Mies,Skupski/Skupski,ATP Nueva York ,2.20,1.61
McDonald/Millman,Johnson/Opelka,ATP Nueva York ,1.90,1.80
Ram/Salisbury,Kubot/Melo,ATP Rotterdam ,2.37,1.53
Inglot/Skugor,Haase/Middelkoop,ATP Rotterdam ,1.90,1.80
Granollers/Mektic,Arends/Pel,ATP Rotterdam ,1.25,3.75
Khachanov/Medvedev,Rojer/Tecau,ATP Rotterdam ,3.25,1.33
Koolhof/Melzer,Klaasen/Venus,ATP Rotterdam ,2.50,1.50
Marach/Pavic,Dodig/Roger-Vasselin,ATP Rotterdam ,1.61,2.20
Al Nabhani/Al-Naimi,Spears/Yang,WTA Doha ,19.00,1.020
Arruabarrena/Christian,Dabrowski/Xu,WTA Doha ,3.25,1.33
Buzarnescu/Rosolska,Jurak/M Sanchez,WTA Doha ,2.10,1.66
Chan/Chan,Aoyama/Marozava,WTA Doha ,1.28,3.50
Groenefeld/Schuurs,Kato/Ninomiya,WTA Doha ,1.61,2.20
Kichenok/Sasnovich,Atawo/Srebotnik,WTA Doha ,2.20,1.61
Kudermetova/Ostapenko,Hsieh/Strycova,WTA Doha ,2.75,1.40
Melichar/Peschke,Pliskova/Pliskova,WTA Doha ,1.57,2.25
Naen-Udorn/Saimongkol,Gong/Zhang,Challenger de Bangkok ,26.00,1.001
Nava'boon/Sookton-Eng,Kadchapanan/Kovapitukted,Challenger de Bangkok ,2.50,1.50
Balaji/Kadhe,Ratiwatana/Ratiwatana,Challenger de Bangkok ,2.00,1.72
Hsieh/Rungkat,Erlich/Sela,Challenger de Bangkok ,1.66,2.10
Moriya/Yang,Oliveira/Polmans,Challenger de Bangkok ,2.62,1.44
Purcell/Reid,Begemann/Junaid,Challenger de Bangkok ,2.00,1.72
Bonzi/Humbert,Benchetrit/Blancaneaux,Challenger de Cherbourg ,1.83,1.83
Bublik/Travaglia,Cornut-Chauvinc/Guinard,Challenger de Cherbourg ,1.36,3.00
Eysseric/Galovic,Galloway/Lammons,Challenger de Cherbourg ,2.37,1.53
Paroulek/Prihodko,Arinc/Sahin,ITF 15 Antalya ,1.030,10.00
Cerundolo/Hardt,La Vela/Vianello,ITF 15 Antalya ,1.10,6.50
Mantilla/Cristian Rodríguez,Crnokrak/Wong,ITF 15 Antalya ,1.11,6.00
Dalla Valle/Monteiro,Haerteis/Kalenichenko,ITF M25 Barnstaple ,1.66,2.10
Draper/Glasspool,Escoffier/Grenier,ITF M25 Barnstaple ,1.72,2.00
Grills/Tearney,Hoyt/Johnson,ITF M25 Barnstaple ,3.25,1.33
Bergs/Reed,Gao/Te,ITF M25 Barnstaple ,1.53,2.37
Fawcett/Ritschard,Mchugh/Peniston,ITF M25 Barnstaple ,2.37,1.53
Luz/M R Alves,Cash/Watson,ITF M25 Barnstaple ,1.66,2.10
Morisaki/Okuno,Naito/Sato,ITF 15 Antalya ,1.57,2.25
Sanesi/Scala,Stamatova/Doga Turkmen,ITF 15 Antalya ,1.30,3.40
Piangerelli/Sposetti,Arakawa/Matsuda,ITF 15 Antalya ,5.50,1.12
Stevens/Sun,Cannizzaro/Charlotte K Pocz,ITF W15 Port Pirie ,1.22,4.00
Compuesto/Subotic,Boentgen/Mays,ITF W15 Port Pirie ,7.50,1.071
Elie/Smith,Russell/Whitehouse,ITF W15 Port Pirie ,1.050,8.50
Fowler/Symons,Adams/Marshall,ITF W15 Port Pirie ,1.50,2.50
Karimjanova/Yuldasheva,Saidenova/Yersh,ITF W15 Shymkent ,1.50,2.50
Avanesyan/Kanapatskaya,Rustemova/Shalakhova,ITF W15 Shymkent ,1.050,8.50
Poplavska/Pospelova,Kulambayeva/Ng,ITF W15 Shymkent ,1.66,2.10
